name,owner,auto-assigned
DEFAULT,rmmh/spxtr/ixdy/apelisse/fejta,0
Addon update should propagate add-on file changes,eparis,1
AppArmor when running with AppArmor should enforce a permissive profile,brendandburns,1
AppArmor when running with AppArmor should enforce a profile blocking writes,kargakis,1
AppArmor when running with AppArmor should reject an unloaded profile,eparis,1
AppArmor when running without AppArmor should reject a pod with an AppArmor profile,childsb,1
BeforeSuite,ixdy,0
Cadvisor should be healthy on every node.,vishh,0
Cassandra should create and scale cassandra,fabioy,1
Celery-RabbitMQ should create and stop celery+rabbitmq servers,luxas,1
Cluster level logging using Elasticsearch should check that logs from pods on all nodes are ingested into Elasticsearch,dchen1107,1
Cluster size autoscaling Should scale cluster size based on cpu reservation,dchen1107,1
Cluster size autoscaling Should scale cluster size based on cpu utilization,ixdy,1
Cluster size autoscaling Should scale cluster size based on memory reservation,ghodss,1
Cluster size autoscaling Should scale cluster size based on memory utilization,childsb,1
Cluster size autoscaling should add node to the particular mig,spxtr,1
Cluster size autoscaling should correctly scale down after a node is not needed,pmorie,1
Cluster size autoscaling should correctly scale down after a node is not needed when there is non autoscaled pool,krousey,1
Cluster size autoscaling should disable node pool autoscaling,Q-Lee,1
Cluster size autoscaling should increase cluster size if pending pods are small,childsb,1
Cluster size autoscaling should increase cluster size if pending pods are small and there is another node pool that is not autoscaled,apelisse,1
Cluster size autoscaling should increase cluster size if pods are pending due to host port conflict,brendandburns,1
Cluster size autoscaling should scale up correct target pool,mikedanese,1
Cluster size autoscaling shouldn't increase cluster size if pending pod is too large,karlkfi,1
ClusterDns should create pod that uses dns,sttts,0
ConfigMap should be consumable from pods in volume,alex-mohr,1
ConfigMap should be consumable from pods in volume as non-root,hurf,1
ConfigMap should be consumable from pods in volume as non-root with FSGroup,roberthbailey,1
ConfigMap should be consumable from pods in volume with defaultMode set,Random-Liu,1
ConfigMap should be consumable from pods in volume with mappings,karlkfi,1
ConfigMap should be consumable from pods in volume with mappings and Item mode set,eparis,1
ConfigMap should be consumable from pods in volume with mappings as non-root,apelisse,1
ConfigMap should be consumable from pods in volume with mappings as non-root with FSGroup,zmerlynn,1
ConfigMap should be consumable in multiple volumes in the same pod,caesarxuchao,1
ConfigMap should be consumable via environment variable,swagiaal,1
ConfigMap updates should be reflected in volume,kevin-wangzefeng,1
Container Runtime Conformance Test container runtime conformance blackbox test when running a container with a new image should be able to pull from private registry with secret,mikedanese,1
Container Runtime Conformance Test container runtime conformance blackbox test when running a container with a new image should be able to pull image from docker hub,girishkalele,1
Container Runtime Conformance Test container runtime conformance blackbox test when running a container with a new image should be able to pull image from gcr.io,Random-Liu,0
Container Runtime Conformance Test container runtime conformance blackbox test when running a container with a new image should not be able to pull from private registry without secret,yifan-gu,1
Container Runtime Conformance Test container runtime conformance blackbox test when running a container with a new image should not be able to pull image from invalid registry,janetkuo,1
Container Runtime Conformance Test container runtime conformance blackbox test when running a container with a new image should not be able to pull non-existing image from gcr.io,kevin-wangzefeng,1
Container Runtime Conformance Test container runtime conformance blackbox test when starting a container that exits it should run with the expected status,luxas,1
Container Runtime Conformance Test container runtime conformance blackbox test when starting a container that exits should report termination message if TerminationMessagePath is set,timothysc,1
DNS should provide DNS for ExternalName services,rmmh,1
DNS should provide DNS for pods for Hostname and Subdomain Annotation,mtaufen,1
DNS should provide DNS for services,roberthbailey,1
DNS should provide DNS for the cluster,roberthbailey,1
Daemon set should run and stop complex daemon,jlowdermilk,1
Daemon set should run and stop complex daemon with node affinity,erictune,1
Daemon set should run and stop simple daemon,mtaufen,1
DaemonRestart Controller Manager should not create/delete replicas across restart,vulpecula,1
DaemonRestart Kubelet should not restart containers across restart,madhusudancs,1
DaemonRestart Scheduler should continue assigning pods to nodes across restart,lavalamp,1
Density create a batch of pods latency/resource should be within limit when create 10 pods with 0 interval,zmerlynn,1
Density create a batch of pods latency/resource should be within limit when create 10 pods with 100ms interval,jlowdermilk,1
Density create a batch of pods latency/resource should be within limit when create 10 pods with 300ms interval,jsafrane,1
Density create a batch of pods latency/resource should be within limit when create 105 pods with 0 interval,bgrant0607,1
Density create a batch of pods latency/resource should be within limit when create 105 pods with 100ms interval,derekwaynecarr,1
Density create a batch of pods latency/resource should be within limit when create 105 pods with 300ms interval,saad-ali,1
Density create a batch of pods latency/resource should be within limit when create 35 pods with 0 interval,davidopp,1
Density create a batch of pods latency/resource should be within limit when create 35 pods with 100ms interval,kargakis,1
Density create a batch of pods latency/resource should be within limit when create 35 pods with 300ms interval,justinsb,1
Density create a sequence of pods latency/resource should be within limit when create 10 pods with 50 background pods,janetkuo,1
Density create a sequence of pods latency/resource should be within limit when create 30 pods with 50 background pods,alex-mohr,1
Density create a sequence of pods latency/resource should be within limit when create 50 pods with 50 background pods,yifan-gu,1
Density should allow running maximum capacity pods on nodes,smarterclayton,1
Density should allow starting 100 pods per node,wojtek-t,0
Density should allow starting 3 pods per node,gmarek,0
Density should allow starting 30 pods per node,gmarek,0
Density should allow starting 50 pods per node,wojtek-t,0
Density should allow starting 95 pods per node,wojtek-t,0
Deployment RecreateDeployment should delete old pods and create new ones,pwittrock,0
Deployment RollingUpdateDeployment should delete old pods and create new ones,pwittrock,0
