name,owner,auto-assigned
DEFAULT,rmmh/spxtr/ixdy/apelisse/fejta,0
Addon update should propagate add-on file changes,eparis,1
AppArmor should enforce an AppArmor profile,derekwaynecarr,0
AppArmor when running with AppArmor should enforce a permissive profile,yujuhong,1
AppArmor when running with AppArmor should enforce a profile blocking writes,freehan,1
AppArmor when running with AppArmor should reject an unloaded profile,kargakis,1
AppArmor when running without AppArmor should reject a pod with an AppArmor profile,rrati,0
Cadvisor should be healthy on every node.,vishh,0
Cassandra should create and scale cassandra,fabioy,1
CassandraStatefulSet should create statefulset,wojtek-t,1
Cluster level logging using Elasticsearch should check that logs from containers are ingested into Elasticsearch,crassirostris,0
Cluster level logging using GCL should check that logs from containers are ingested in GCL,crassirostris,0
Cluster size autoscaling should add node to the particular mig,spxtr,1
Cluster size autoscaling should correctly scale down after a node is not needed,pmorie,1
Cluster size autoscaling should correctly scale down after a node is not needed when there is non autoscaled pool,krousey,1
Cluster size autoscaling should disable node pool autoscaling,Q-Lee,1
Cluster size autoscaling should increase cluster size if pending pods are small,childsb,1
Cluster size autoscaling should increase cluster size if pending pods are small and there is another node pool that is not autoscaled,apelisse,1
Cluster size autoscaling should increase cluster size if pods are pending due to host port conflict,brendandburns,1
Cluster size autoscaling should scale up correct target pool,mikedanese,1
Cluster size autoscaling shouldn't increase cluster size if pending pod is too large,rrati,0
ClusterDns should create pod that uses dns,sttts,0
ConfigMap should be consumable from pods in volume,alex-mohr,1
ConfigMap should be consumable from pods in volume as non-root,rrati,0
ConfigMap should be consumable from pods in volume as non-root with FSGroup,roberthbailey,1
ConfigMap should be consumable from pods in volume as non-root with defaultMode and fsGroup set,rrati,0
ConfigMap should be consumable from pods in volume with defaultMode set,Random-Liu,1
ConfigMap should be consumable from pods in volume with mappings,rrati,0
ConfigMap should be consumable from pods in volume with mappings and Item mode set,eparis,1
ConfigMap should be consumable from pods in volume with mappings as non-root,apelisse,1
ConfigMap should be consumable from pods in volume with mappings as non-root with FSGroup,zmerlynn,1
ConfigMap should be consumable in multiple volumes in the same pod,caesarxuchao,1
ConfigMap should be consumable via environment variable,ncdc,1
ConfigMap should be consumable via the environment,rkouj,0
ConfigMap updates should be reflected in volume,kevin-wangzefeng,1
Container Lifecycle Hook when create a pod with lifecycle hook when it is exec hook should execute poststart exec hook properly,kargakis,1
Container Lifecycle Hook when create a pod with lifecycle hook when it is exec hook should execute prestop exec hook properly,rrati,0
Container Lifecycle Hook when create a pod with lifecycle hook when it is http hook should execute poststart http hook properly,vishh,1
Container Lifecycle Hook when create a pod with lifecycle hook when it is http hook should execute prestop http hook properly,freehan,1
Container Runtime Conformance Test container runtime conformance blackbox test when running a container with a new image *,Random-Liu,0
Container Runtime Conformance Test container runtime conformance blackbox test when starting a container that exits it should run with the expected status,luxas,1
Container Runtime Conformance Test container runtime conformance blackbox test when starting a container that exits should report termination message if TerminationMessagePath is set,timothysc,1
ContainerLogPath Pod with a container printed log to stdout should print log to correct log path,resouer,0
CronJob should not emit unexpected warnings,soltysh,1
CronJob should not schedule jobs when suspended,soltysh,1
CronJob should not schedule new jobs when ForbidConcurrent,soltysh,1
CronJob should remove from active list jobs that have been deleted,rkouj,0
CronJob should replace jobs when ReplaceConcurrent,soltysh,1
CronJob should schedule multiple jobs concurrently,soltysh,1
DNS config map should be able to change configuration,rkouj,0
DNS horizontal autoscaling kube-dns-autoscaler should scale kube-dns pods in both nonfaulty and faulty scenarios,MrHohn,0
DNS horizontal autoscaling kube-dns-autoscaler should scale kube-dns pods when cluster size changed,MrHohn,0
DNS should provide DNS for ExternalName services,rmmh,1
DNS should provide DNS for pods for Hostname and Subdomain Annotation,mtaufen,1
DNS should provide DNS for services,roberthbailey,1
DNS should provide DNS for the cluster,roberthbailey,1
Daemon set should run and stop complex daemon,jlowdermilk,1
Daemon set should run and stop complex daemon with node affinity,erictune,1
Daemon set should run and stop simple daemon,mtaufen,1
DaemonRestart Controller Manager should not create/delete replicas across restart,rrati,0
DaemonRestart Kubelet should not restart containers across restart,madhusudancs,1
DaemonRestart Scheduler should continue assigning pods to nodes across restart,lavalamp,1
Density create a batch of pods latency/resource should be within limit when create * pods with * interval,apelisse,1
Density create a batch of pods with higher API QPS latency/resource should be within limit when create * pods with * interval (QPS *),jlowdermilk,1
Density create a sequence of pods latency/resource should be within limit when create * pods with * background pods,wojtek-t,1
Density should allow running maximum capacity pods on nodes,smarterclayton,1
Density should allow starting * pods per node using * with * secrets and * daemons,rkouj,0
Deployment RecreateDeployment should delete old pods and create new ones,pwittrock,0
Deployment RollingUpdateDeployment should delete old pods and create new ones,pwittrock,0
Deployment deployment reaping should cascade to its replica sets and pods,wojtek-t,1
Deployment deployment should create new pods,pwittrock,0
Deployment deployment should delete old replica sets,pwittrock,0
Deployment deployment should label adopted RSs and pods,pwittrock,0
Deployment deployment should support rollback,pwittrock,0
Deployment deployment should support rollback when there's replica set with no revision,pwittrock,0
Deployment deployment should support rollover,pwittrock,0
Deployment iterative rollouts should eventually progress,kargakis,0
Deployment lack of progress should be reported in the deployment status,kargakis,0
Deployment overlapping deployment should not fight with each other,kargakis,1
Deployment paused deployment should be able to scale,kargakis,1
